title,source,lang,url,date,summary,category,credibility,image_url,image_caption
"Историческо! Арсенал счупи прокобата и 20 години по-късно отново е на финал5 май | 23:5953801373Голмайсторът на Втора лига напуска ЦСКА5 май | 13:254127050Западноевропейски клубове ""душат"" за Веласкес, обяви британец5 май | 11:523775676Локо (София) проспа първите минути, но успя да се събуди след почивката срещу Ботев (Враца)5 май | 21:553433472Найденов се развихри с нов съдийски анализ - черешката на тортата била на ""Герена"", нарече ЦСКА с име на улица5 май | 12:443311084Напрежението се покачва: феновете събраха над 100 хиляди подписа за изгонването на Мбапе5 май | 19:002927069Край! Билетите за Левски - Лудогорец свършиха5 май | 14:5928981199Берое и Монтана изиграха страхотен мач, но не се победиха5 май | 19:232731433Колосална опашка за ""златен"" билет на ""Герена""5 май | 10:492322877Ето я метростанция ""Стадион Георги Аспарухов""5 май | 14:031856645",Sportal,en,https://sportal.bg/news-2026050518025150206,2026-05-06,Арсенал счупи прокобата в Шампионската лига и за втори път в клубната си история тимът от Северен Лондон ще играе на финал в най-престижния европейски клубен турнир.,Autre,0,"https://sportal365images.com/process/smp-images-production/sportal.bg/05052026/afd16734-ab22-4cdf-b73e-a84b4d8b3934.jpeg?operations=crop(0:291:5097:3158),fit(968:545)",Арсенал счупи прокобата в Шампионската лига и за втори път в клубната си история тимът от Северен Лондон ще играе на финал в най-престижния европейски клубен турнир.
"Историческо! Арсенал счупи прокобата и 20 години по-късно отново е на финал5 май | 23:5953801373Найденов се развихри с нов съдийски анализ - черешката на тортата била на ""Герена"", нарече ЦСКА с име на улица5 май | 12:443311084Западноевропейски клубове ""душат"" за Веласкес, обяви британец5 май | 11:523775676Локо (София) проспа първите минути, но успя да се събуди след почивката срещу Ботев (Враца)5 май | 21:553433472Напрежението се покачва: феновете събраха над 100 хиляди подписа за изгонването на Мбапе5 май | 19:002927069Голмайсторът на Втора лига напуска ЦСКА5 май | 13:254127050Веласкес сложи край на дългото пътуване на Левски през пустинята, горди са в родния му край5 май | 12:021442346Ето я метростанция ""Стадион Георги Аспарухов""5 май | 14:031856645Берое и Монтана изиграха страхотен мач, но не се победиха5 май | 19:232731433Драма с билетите за финала - ЦСКА и Локо (Пловдив) не могат да се разберат6 май | 10:20548221",Sportal,en,https://sportal.bg/news-2026050518025150206,2026-05-06,Арсенал счупи прокобата в Шампионската лига и за втори път в клубната си история тимът от Северен Лондон ще играе на финал в най-престижния европейски клубен турнир.,Autre,0,"https://sportal365images.com/process/smp-images-production/sportal.bg/05052026/afd16734-ab22-4cdf-b73e-a84b4d8b3934.jpeg?operations=crop(0:291:5097:3158),fit(968:545)",Арсенал счупи прокобата в Шампионската лига и за втори път в клубната си история тимът от Северен Лондон ще играе на финал в най-престижния европейски клубен турнир.
"Лека атлетикаДейвис-Уудхол с впечатляващи умения над препятствията6 май | 10:431090Футбол святНаполи възнамерява да задържи Хойлунд6 май | 10:302420ВолейболВладо Николов: Дадох 13 години от живота си на Левски, но клубът остава в сигурни ръце6 май | 10:104620Лека атлетикаГеорги Петков: Искам да имам голям успех с щафетата6 май | 10:072690БГ ФутболДарителската кампания в подкрепа на Васко Боев продължава6 май | 09:149630ТенисКолега на Новак Джокович: Защо да не спечели 25-и Голям шлем? Никой не бива да го подценява!6 май | 08:459370Футбол святКонте е пред раздяла с Наполи6 май | 06:3526223Футбол святОблак: Съжалявам за Гризман и феновете ни6 май | 06:1739011Футбол святАрсенал продължи впечатляващата си серия срещу испански отбори в ШЛ6 май | 05:5024211Футбол святДжулиано: Решенията на съдията не бяха в наша полза6 май | 05:2619977Футбол святЛукаку е в Неапол, но тренира отделно от отбора6 май | 05:0421111Футбол святИталианските грандове ще наддават за халф на Сасуоло6 май | 04:1926240Футбол святВ Милан съжаляват, че са изпуснали Мален6 май | 03:5324220Футбол святОт Юве още не са се срещнали с Левандовски6 май | 03:2718260",Sportal,en,https://sportal.bg/news-2026050607430571654,2026-05-06,"Тара Дейвис-Уудхол е настоящата олимпийска и световна шампионка в скока на дължина, като в колекцията си може да се похвали и с планетарно злато под покрив в тази дисциплина. Оказа се обаче, че американката не е забравила и една от първите си любови в атлетиката - препятственото бягане.",Autre,0,"https://sportal365images.com/process/smp-images-production/sportal.bg/15062025/b8459268-feac-4ca5-be1e-edb9eaa5383a.jpeg?operations=crop(0:625:6000:4000),fit(968:545)","Тара Дейвис-Уудхол е настоящата олимпийска и световна шампионка в скока на дължина, като в колекцията си може да се похвали и с планетарно злато под покрив в тази дисциплина. Оказа се обаче, че американката не е забравила и една от първите си любови в атлетиката - препятственото бягане."
"Историческо! Арсенал счупи прокобата и 20 години по-късно отново е на финал5 май | 23:5953801373Артета: Чакахме дълго този финал6 май | 00:5045244Арсенал изравни клубен рекорд6 май | 02:1543500Арсенал продължи впечатляващата си серия срещу испански отбори в ШЛ6 май | 05:5024211Сака: Надявам се тази прекрасна история да има щастлив финал в Будапеща6 май | 03:0126832Райс: Феновете ни вдъхновиха и ни дадоха енергия6 май | 01:2537403Виж
                        всички новиниКласиранеПрограма",Sportal,en,https://sportal.bg/news-2026050518025150206,2026-05-06,Арсенал счупи прокобата в Шампионската лига и за втори път в клубната си история тимът от Северен Лондон ще играе на финал в най-престижния европейски клубен турнир.,Autre,0,"https://sportal365images.com/process/smp-images-production/sportal.bg/05052026/afd16734-ab22-4cdf-b73e-a84b4d8b3934.jpeg?operations=crop(0:291:5097:3158),fit(968:545)",Арсенал счупи прокобата в Шампионската лига и за втори път в клубната си история тимът от Северен Лондон ще играе на финал в най-престижния европейски клубен турнир.
"И Лили Иванова ликува с титлата на Левски3 май | 08:38922218Уанда Нара пак показа пищното с деколте3 май | 12:1891436Левски празнува с феновете на голям купон в столично заведение3 май | 04:211936428“Ергенско” присъствие в Ботевград за Апоел – Реал Мадрид5 май | 19:3931362Гери-Никол изкушава под душа3 май | 17:05962411Инфлуенсър се фука с топ тяло от плажа3 май | 14:0076876Спортна журналистка е в изумителна форма, дори с наедряло коремче3 май | 12:2561423Този човек знае как да живее: Ето къде отиде Йокич веднага след отпадането на Денвър от плейофите на НБА4 май | 16:4444251Виж всички новини",Sportal,en,https://sportal.bg/news-2026050305384303802,2026-05-06,Считаната от мнозина за най-велика българска певица за всички времена Лили Иванова също се развълнува от 27-ата титла на Левски.,Autre,0,"https://sportal365images.com/process/smp-images-production/sportal.bg/02052026/4ca024be-9ed4-4f4d-9711-5c4fc1987571.jpg?operations=crop(0:263:5998:3637),fit(968:545)",Считаната от мнозина за най-велика българска певица за всички времена Лили Иванова също се развълнува от 27-ата титла на Левски.
15Други спортовеНай-добрите снимки за месец април на Sportal.bg5 май | 21:582836628БГ ФутболЛокомотив (София) 2:2 Ботев (Враца)5 май | 21:22730019БГ ФутболАпоел Тел Авив 76:69 Реал Мадрид I5 май | 21:08285034БаскетболАпоел Тел Авив : Реал Мадрид II5 май | 17:161062010БГ ФутболРеал Мадрид пристигат в България за мач срещу Апоел Тел Авив4 май | 19:461428055ВолейболНефтохимик 2-3 Левски4 май | 12:122631024БГ ФутболЦСКА 1:0 Лудогорец3 май | 19:152831026БГ ФутболБотев (Пловдив) 0:2 Локомотив (Пловдив)3 май | 17:253156052БГ ФутболЛевски 1:0 ЦСКА 19482 май | 21:5137518017БГ ФутболСептември 1:1 Монтана1 май | 17:5714850,Sportal,en,https://sportal.bg/gallery-2026043008530644638,15,,Autre,0,"https://sportal365images.com/process/smp-images-production/sportal.bg/04052026/0a174d6e-ce4c-4420-865c-38d357334cda.jpg?operations=crop(0:136:5470:3213),fit(968:545)",
Mes équipes OneFootball,OneFootball,en,https://www.instagram.com/onefootball,2026-05-06,"10M followers, 2,857 suivis, 34K publications - Voir les photos et vidéos Instagram de OneFootball (@onefootball)",Football,0,,
Liens rapides,OneFootball,en,https://onefootball.com/fr/matchs,2026-05-06,Tous les matches sur la meilleure plateforme de foot.,Football,0,,
À propos de nous,OneFootball,en,https://company.onefootball.com/,2026-05-06,OneFootball covers over 100 international soccer leagues and competitions live and in incomparable detail.,Football,0,,
Faites équipe avec nous,OneFootball,en,https://company.onefootball.com/sales,2026-05-06,Onefootball covers over 100 international soccer leagues and competitions live and in incomparable detail.,Football,0,,
Mentions légales,OneFootball,en,https://static.onefootball.com/legal/imprint/fr,2026-05-06,Tribunal d'enregistrement : Amtsgericht CharlottenburgRegistration Number: HRB 144 788 BNuméro de TVA : DE288547976,Football,0,,
PLUS ONEFOOTBALL,OneFootball,en,https://app.adjust.com/bw5oxho?idfa={idfa},2026-05-06,"Download OneFootball: All Soccer Scores by Onefootball GmbH on the App Store. See screenshots, ratings and reviews, user tips, and more apps like OneFootball:…",Football,0,,
